codigo_provincia,provincia,codigo_canton,canton,anio,vab,participacion_provincial,vab_group,num_emp,ventas_totales,empleo_prom,plazas
07,EL ORO,0706,El Guabo,2023,345.78763999999995,8.657926111909491,Alto,3514,572771931,9639,9756
07,EL ORO,0706,El Guabo,2024,280.62341999999995,7.166408972853714,Alto,4733,1384351672,11907,11321
07,EL ORO,0707,Huaquillas,2015,149.67344145680207,4.757488770392741,Alto,4286,380907920,4716,4585
07,EL ORO,0707,Huaquillas,2016,152.35659925192908,5.08255175638843,Alto,4336,392480967,4647,5012
07,EL ORO,0707,Huaquillas,2017,154.09715768917079,4.678693220519695,Alto,4342,372443064,4766,4896
07,EL ORO,0707,Huaquillas,2018,165.2372,4.9186554931598145,Alto,4599,537431975,4920,5152
07,EL ORO,0707,Huaquillas,2019,169.40726,5.0071792750417,Alto,4332,363260568,4616,4786
07,EL ORO,0707,Huaquillas,2020,144.93595000000002,4.519836302135457,Alto,4453,460220542,5005,5024
07,EL ORO,0707,Huaquillas,2021,158.98542,4.413952286830196,Alto,4612,523928884,5070,5113
07,EL ORO,0707,Huaquillas,2022,173.80559000000002,4.548196316888594,Alto,4837,644560961,4899,5062
07,EL ORO,0707,Huaquillas,2023,177.35493,4.440661556100965,Alto,4765,623661152,5034,5119
07,EL ORO,0707,Huaquillas,2024,161.67593000000002,4.128792370381878,Alto,4039,201521523,4408,4407
07,EL ORO,0708,Marcabelí,2015,14.635595262484141,0.4652039762804369,Medio,420,32621011,583,548
07,EL ORO,0708,Marcabelí,2016,14.300611039231937,0.47706234000858855,Medio,430,34922763,585,552
07,EL ORO,0708,Marcabelí,2017,13.631901787497808,0.41389138795542124,Medio,405,29680854,536,583
07,EL ORO,0708,Marcabelí,2018,10.868490000000001,0.3235249570971459,Medio,418,31643041,529,570
07,EL ORO,0708,Marcabelí,2019,10.984389999999998,0.32466619173803585,Medio,388,20055008,565,563
07,EL ORO,0708,Marcabelí,2020,10.85062,0.33837723612862797,Medio,434,34558797,577,575
07,EL ORO,0708,Marcabelí,2021,10.56008,0.293182162648058,Medio,441,39394823,579,548
07,EL ORO,0708,Marcabelí,2022,11.876359999999998,0.310784116955289,Medio,396,25777577,522,594
07,EL ORO,0708,Marcabelí,2023,12.19192,0.30526464891085053,Medio,482,56427732,618,592
07,EL ORO,0708,Marcabelí,2024,12.430249999999997,0.31743699486954746,Medio,433,36747344,581,574
07,EL ORO,0709,Pasaje,2015,222.714889241314,7.079168984502972,Alto,5144,304759996,8945,8836
07,EL ORO,0709,Pasaje,2016,215.95720780176302,7.204241176338111,Alto,5236,272564009,8681,8527
07,EL ORO,0709,Pasaje,2017,237.54675585910533,7.212387385082494,Alto,5405,300701532,8150,8565
07,EL ORO,0709,Pasaje,2018,210.16140999999993,6.255925262269704,Alto,5301,334270465,8625,9022
07,EL ORO,0709,Pasaje,2019,227.02008,6.710044419550313,Alto,5521,404392785,9165,8481
07,EL ORO,0709,Pasaje,2020,215.04517000000004,6.706196536917795,Alto,5257,319078423,8340,8702
07,EL ORO,0709,Pasaje,2021,240.60085,6.679862040624789,Alto,4510,123288613,7420,8161
07,EL ORO,0709,Pasaje,2022,249.64743,6.532848118675026,Alto,5509,406088037,8597,8894
07,EL ORO,0709,Pasaje,2023,281.79330000000004,7.055618211891974,Alto,5674,427819244,9036,9228
07,EL ORO,0709,Pasaje,2024,267.60201,6.833875253953107,Alto,4578,74909042,7631,8357
07,EL ORO,0710,Piñas,2015,97.13954993321445,3.087657459267102,Alto,2623,194829916,3927,4312
07,EL ORO,0710,Piñas,2016,99.73956418824216,3.327269705647149,Alto,2619,195187381,3863,4040
07,EL ORO,0710,Piñas,2017,98.9021473217909,3.0028639924863576,Alto,2681,210941671,4001,3942
07,EL ORO,0710,Piñas,2018,81.11045000000001,2.4144342826262157,Alto,2812,219260737,4114,4228
07,EL ORO,0710,Piñas,2019,92.41336,2.7314665317706437,Alto,2659,165311606,4114,3937
07,EL ORO,0710,Piñas,2020,83.70744999999998,2.6104218537166832,Alto,2997,312765969,4384,4295
07,EL ORO,0710,Piñas,2021,87.77205999999998,2.436837824228141,Alto,2924,273158120,4176,4272
07,EL ORO,0710,Piñas,2022,100.15361999999999,2.6208496838741477,Alto,2790,258854283,3936,4218
07,EL ORO,0710,Piñas,2023,102.90231000000001,2.576496362694761,Alto,2399,84624755,3730,3760
07,EL ORO,0710,Piñas,2024,105.0924,2.6837928150784127,Alto,3118,352849732,4462,4480
07,EL ORO,0711,Portovelo,2015,36.12091725397404,1.148131936698094,Medio,1146,114533042,4149,4021
07,EL ORO,0711,Portovelo,2016,41.16962598184237,1.3734013221039933,Medio,1106,112863024,4097,3896
07,EL ORO,0711,Portovelo,2017,43.842754588389106,1.3311523829360041,Medio,1103,96154897,3828,4128
07,EL ORO,0711,Portovelo,2018,50.70849000000001,1.5094518237318206,Medio,1144,112147885,4205,4356
07,EL ORO,0711,Portovelo,2019,59.5995,1.7615855495381239,Medio,1109,106637113,3966,4087
07,EL ORO,0711,Portovelo,2020,78.60909000000001,2.4514291910311647,Medio,1148,142926740,4200,4178
07,EL ORO,0711,Portovelo,2021,119.87307,3.3280662557349987,Medio,1147,106512430,4256,4155
07,EL ORO,0711,Portovelo,2022,129.10849,3.378549324547316,Medio,1214,131622795,4255,4200
07,EL ORO,0711,Portovelo,2023,142.73532,3.5738462315187363,Medio,1191,158049187,4248,4370
07,EL ORO,0711,Portovelo,2024,139.85148999999998,3.5714516372260072,Medio,1199,143464533,4242,4162
07,EL ORO,0712,Santa Rosa,2015,296.7551115444662,9.432596036999069,Alto,4592,364056543,8805,9523
07,EL ORO,0712,Santa Rosa,2016,253.8531055596876,8.46843230855792,Alto,4455,402077048,9178,9861
07,EL ORO,0712,Santa Rosa,2017,273.9569261075597,8.317871868080086,Alto,4650,407396795,8692,9469
07,EL ORO,0712,Santa Rosa,2018,285.78972000000005,8.507171364357454,Alto,4403,342961497,8609,9508
07,EL ORO,0712,Santa Rosa,2019,267.21922,7.898212510354094,Alto,4582,351423772,8967,9427
07,EL ORO,0712,Santa Rosa,2020,269.50605000000013,8.404562349335233,Alto,4409,377760248,9048,9895
07,EL ORO,0712,Santa Rosa,2021,302.97527,8.411578784202327,Alto,5057,578615069,9370,10006
07,EL ORO,0712,Santa Rosa,2022,339.69554,8.889253814514722,Alto,5076,703016961,9953,10964
07,EL ORO,0712,Santa Rosa,2023,353.73536,8.856923312960824,Alto,4689,472916623,8735,9373
07,EL ORO,0712,Santa Rosa,2024,338.40429000000006,8.641985548847602,Alto,4076,102164071,7916,9304
07,EL ORO,0713,Zaruma,2015,65.65342195406797,2.0868459670881694,Alto,1720,146746028,4929,4729
07,EL ORO,0713,Zaruma,2016,70.40053528572149,2.3485321018190084,Alto,1674,149147302,4865,4928
07,EL ORO,0713,Zaruma,2017,70.49235365173303,2.140286700122683,Alto,1719,180213117,5076,5053
07,EL ORO,0713,Zaruma,2018,77.93776000000001,2.3199920559569596,Alto,1761,188824850,4875,5133
07,EL ORO,0713,Zaruma,2019,81.58554999999998,2.411428383310599,Alto,1687,136207078,4753,4847
07,EL ORO,0713,Zaruma,2020,87.84384000000001,2.739415424199301,Alto,1626,132871044,4753,4791
07,EL ORO,0713,Zaruma,2021,135.12221,3.751431973013941,Alto,1635,136582370,5015,4679
07,EL ORO,0713,Zaruma,2022,148.48803,3.885678884942901,Alto,1810,165969948,4920,5106
07,EL ORO,0713,Zaruma,2023,165.71077,4.149111872846665,Alto,1860,156971409,5015,4924
07,EL ORO,0713,Zaruma,2024,152.63501,3.8979102500982155,Alto,1900,216350595,5155,4854
07,EL ORO,0714,Las Lajas,2015,12.55156830632793,0.39896153042894306,Bajo,223,5010045,254,257
07,EL ORO,0714,Las Lajas,2016,12.235243888112434,0.4081625647901122,Bajo,219,4815167,256,266
07,EL ORO,0714,Las Lajas,2017,10.10853747377212,0.3069151076965682,Bajo,222,4714011,256,260
07,EL ORO,0714,Las Lajas,2018,7.770440000000001,0.23130455726839202,Bajo,233,6468243,261,268
07,EL ORO,0714,Las Lajas,2019,9.66178,0.285573738551774,Bajo,219,5247959,253,248
07,EL ORO,0714,Las Lajas,2020,9.7649,0.30451899274626154,Bajo,246,7018283,263,270
07,EL ORO,0714,Las Lajas,2021,11.43195,0.3173881092079291,Bajo,215,3660045,248,239
07,EL ORO,0714,Las Lajas,2022,12.359659999999998,0.3234312549440744,Bajo,250,8038020,267,269
07,EL ORO,0714,Las Lajas,2023,13.22658,0.3311707507916126,Bajo,243,8696589,276,264
07,EL ORO,0714,Las Lajas,2024,11.152059999999999,0.2847952706506214,Bajo,215,3150095,227,255
08,ESMERALDAS,0801,Esmeraldas,2015,1095.4404792008047,59.64309638696803,Alto,8998,1824208867,17375,18971
08,ESMERALDAS,0801,Esmeraldas,2016,1577.992402701218,67.71006091012305,Alto,9402,1969159965,19070,18499
08,ESMERALDAS,0801,Esmeraldas,2017,1650.2144584597736,68.92869821510948,Alto,9110,1851790765,17171,18022
08,ESMERALDAS,0801,Esmeraldas,2018,1771.35565,71.61360028956973,Alto,9385,1937037205,18859,19868
08,ESMERALDAS,0801,Esmeraldas,2019,1437.01749,66.78824846022891,Alto,9223,1880057776,18386,19192
08,ESMERALDAS,0801,Esmeraldas,2020,1276.23462,66.05645586852549,Alto,9571,2146335832,17927,19226
08,ESMERALDAS,0801,Esmeraldas,2021,1345.5831600000001,66.6887005798317,Alto,9610,2659392397,19295,19859
08,ESMERALDAS,0801,Esmeraldas,2022,1134.1673399999997,62.12167150843872,Alto,8315,1196142367,17310,18749
08,ESMERALDAS,0801,Esmeraldas,2023,1030.9605,56.25152709514262,Alto,9937,2510489129,19778,18646
08,ESMERALDAS,0801,Esmeraldas,2024,1091.2612900000001,52.2993922583543,Alto,10793,3595500449,20746,19965
08,ESMERALDAS,0802,Eloy Alfaro,2015,72.10479959640467,3.9258668945928594,Medio,1014,32177349,2100,2056
08,ESMERALDAS,0802,Eloy Alfaro,2016,83.32293960219013,3.575303218201257,Medio,1024,28518812,2128,2034
08,ESMERALDAS,0802,Eloy Alfaro,2017,91.54214645260456,3.823673313760841,Medio,971,26303870,1987,2033
08,ESMERALDAS,0802,Eloy Alfaro,2018,57.00516,2.3046443229415665,Medio,1082,42902773,2232,2176
08,ESMERALDAS,0802,Eloy Alfaro,2019,70.69727999999999,3.285796822210126,Medio,1009,35820379,2229,2001
08,ESMERALDAS,0802,Eloy Alfaro,2020,72.34183999999998,3.744331556691301,Medio,983,25068770,2078,2015
08,ESMERALDAS,0802,Eloy Alfaro,2021,63.365669999999994,3.140477912692088,Medio,1202,56079377,2402,2324
08,ESMERALDAS,0802,Eloy Alfaro,2022,65.38197,3.5811622497563684,Medio,992,29818103,2132,2090
08,ESMERALDAS,0802,Eloy Alfaro,2023,76.61402,4.180233502542337,Medio,908,16554752,1943,2119
08,ESMERALDAS,0802,Eloy Alfaro,2024,94.22183,4.515641204930832,Medio,940,19870672,2099,1975
08,ESMERALDAS,0803,Muisne,2015,36.83621811599222,2.0056097518199945,Bajo,836,21183996,1022,994
08,ESMERALDAS,0803,Muisne,2016,42.243120798462606,1.8126096661817477,Bajo,820,18874686,1002,1031
08,ESMERALDAS,0803,Muisne,2017,46.010391278208,1.9218328617328695,Bajo,815,22491197,996,963
08,ESMERALDAS,0803,Muisne,2018,61.256409999999995,2.4765168197103735,Bajo,847,21992990,992,970
08,ESMERALDAS,0803,Muisne,2019,58.37059999999999,2.7128898309878173,Bajo,818,20555618,1032,925
08,ESMERALDAS,0803,Muisne,2020,47.15108000000001,2.440486401452826,Bajo,891,30109231,1095,1050
08,ESMERALDAS,0803,Muisne,2021,47.145880000000005,2.3366058437389157,Bajo,892,26980521,1062,1074
08,ESMERALDAS,0803,Muisne,2022,53.11871,2.909467533752136,Bajo,911,29105093,1055,1034
08,ESMERALDAS,0803,Muisne,2023,57.326350000000005,3.1278547823031335,Bajo,852,25704613,1108,1023
08,ESMERALDAS,0803,Muisne,2024,71.34550999999999,3.419279000872778,Bajo,770,13139068,962,937
08,ESMERALDAS,0804,Quinindé,2015,419.6861456071642,22.85051694728792,Alto,4640,302704510,4766,4481
08,ESMERALDAS,0804,Quinindé,2016,406.8185851657295,17.45617477865463,Alto,4980,336281796,4939,4800
08,ESMERALDAS,0804,Quinindé,2017,375.1776014950298,15.670995692678877,Alto,5140,370881822,5149,5041
08,ESMERALDAS,0804,Quinindé,2018,354.31427,14.324464151888803,Alto,4587,263852719,4679,4811
08,ESMERALDAS,0804,Quinindé,2019,333.51683999999995,15.50085905745685,Alto,4811,324247992,4738,4837
08,ESMERALDAS,0804,Quinindé,2020,306.26024,15.851682528283103,Alto,4642,205202912,4854,5008
08,ESMERALDAS,0804,Quinindé,2021,319.58123,15.838825567945076,Alto,4540,308085534,4860,4778
08,ESMERALDAS,0804,Quinindé,2022,313.97544,17.197355678922584,Alto,4867,302492064,4684,4657
08,ESMERALDAS,0804,Quinindé,2023,368.0551699999999,20.081919111122414,Alto,4767,321100974,4791,5002
08,ESMERALDAS,0804,Quinindé,2024,467.03711,22.383050914504775,Alto,5838,624047556,5585,5376
08,ESMERALDAS,0805,San Lorenzo,2015,56.67438308828589,3.0857319565848877,Medio,1086,110060822,4992,4932
08,ESMERALDAS,0805,San Lorenzo,2016,59.48885249150019,2.552606602400402,Medio,1096,104138127,5023,4903
08,ESMERALDAS,0805,San Lorenzo,2017,65.95714113548372,2.754999420319262,Medio,1116,137011342,4844,5154
08,ESMERALDAS,0805,San Lorenzo,2018,108.59938000000001,4.390531393859328,Medio,1111,126562698,5274,4740
08,ESMERALDAS,0805,San Lorenzo,2019,123.01715999999998,5.717467396274858,Medio,1084,124336954,5363,5011
08,ESMERALDAS,0805,San Lorenzo,2020,125.87536999999999,6.5151663283819365,Medio,1053,99921194,4566,4753
08,ESMERALDAS,0805,San Lorenzo,2021,125.78400999999998,6.234005024721442,Medio,1266,171753147,5225,5607
08,ESMERALDAS,0805,San Lorenzo,2022,134.22106,7.351681100986779,Medio,1268,182007086,5499,5333
08,ESMERALDAS,0805,San Lorenzo,2023,164.98668,9.00204488955457,Medio,1196,146743722,5042,5361
08,ESMERALDAS,0805,San Lorenzo,2024,218.24182999999996,10.459378683130115,Medio,1185,153104626,5058,5163
08,ESMERALDAS,0806,Atacames,2015,105.32294737982923,5.73448473158276,Medio,1960,36002181,3081,2793
08,ESMERALDAS,0806,Atacames,2016,104.75371682764731,4.4948762331302365,Medio,2057,36257135,2864,2847
08,ESMERALDAS,0806,Atacames,2017,108.75876841425739,4.5428036870251844,Medio,2018,33753126,2995,3060
08,ESMERALDAS,0806,Atacames,2018,79.01723,3.194563624311695,Medio,2060,39687191,2914,3057
08,ESMERALDAS,0806,Atacames,2019,87.51585,4.0674733430058145,Medio,2085,36681904,2891,2850
08,ESMERALDAS,0806,Atacames,2020,72.74577000000001,3.7652385151774883,Medio,2059,40336920,2869,2913
08,ESMERALDAS,0806,Atacames,2021,80.80222,4.004654053314467,Medio,2384,65591180,3086,3187
08,ESMERALDAS,0806,Atacames,2022,85.33901000000002,4.674267860750928,Medio,1869,22697108,2838,2829
08,ESMERALDAS,0806,Atacames,2023,88.06838,4.805209184828437,Medio,2286,60250455,2991,3242
08,ESMERALDAS,0806,Atacames,2024,85.03281000000001,4.075251569695204,Medio,2266,61797698,3194,3142
08,ESMERALDAS,0807,Rioverde,2015,50.594331373453,2.754693331163548,Bajo,585,21424462,963,1093
08,ESMERALDAS,0807,Rioverde,2016,55.89431415496628,2.3983685913086803,Bajo,582,20104270,921,1052
08,ESMERALDAS,0807,Rioverde,2017,56.428603964539754,2.356996809373492,Bajo,600,20102207,980,1094
08,ESMERALDAS,0807,Rioverde,2018,41.94246999999999,1.6956793977185043,Bajo,602,22464063,1022,1114
08,ESMERALDAS,0807,Rioverde,2019,41.467079999999996,1.9272650898356076,Bajo,575,13729589,936,1108
08,ESMERALDAS,0807,Rioverde,2020,31.427250000000004,1.626638801487863,Bajo,567,17513375,898,1033
08,ESMERALDAS,0807,Rioverde,2021,35.4457,1.7567310177563018,Bajo,621,25012595,1027,1113
08,ESMERALDAS,0807,Rioverde,2022,39.51575999999999,2.164394067392474,Bajo,617,24327699,993,1107
08,ESMERALDAS,0807,Rioverde,2023,46.757810000000006,2.551211434506493,Bajo,587,17717439,956,1037
08,ESMERALDAS,0807,Rioverde,2024,59.42553000000001,2.8480063685119825,Bajo,558,13395331,939,1019
09,GUAYAS,0901,Guayaquil,2015,20953.82935843564,80.90220414596624,Alto,179990,59079236268,631736,667102
09,GUAYAS,0901,Guayaquil,2016,21931.422529152303,80.26145385423379,Alto,179414,53972817419,654613,710746
09,GUAYAS,0901,Guayaquil,2017,23207.55154830803,80.10489588546717,Alto,175578,59103787768,654240,688156
09,GUAYAS,0901,Guayaquil,2018,22680.37297,76.9241624402003,Alto,176051,52063174355,632516,662328
09,GUAYAS,0901,Guayaquil,2019,22861.519839999997,75.71948108900224,Alto,191314,71013798254,691499,681824
09,GUAYAS,0901,Guayaquil,2020,21572.80577,75.05203625125658,Alto,182498,64192135334,682427,670310
09,GUAYAS,0901,Guayaquil,2021,23347.18532,75.79701461404872,Alto,168941,45834718800,650694,661806
09,GUAYAS,0901,Guayaquil,2022,26052.2269,76.38024815905334,Alto,181263,49445716385,657245,650631
09,GUAYAS,0901,Guayaquil,2023,27178.87194,75.84664351479685,Alto,194311,82891205607,704607,706299
09,GUAYAS,0901,Guayaquil,2024,26277.882319999997,74.56762565445935,Alto,177353,60963473326,669628,662227
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2015,51.10662235351067,0.19732137377505127,Medio,458,27611368,581,600
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2016,52.088166592610655,0.19062475194061454,Medio,444,31917414,606,605
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2017,49.370594953586306,0.17041118535612745,Medio,425,26346107,548,615
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2018,46.94854999999999,0.1592336198046158,Medio,478,33326132,595,603
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2019,62.64526000000001,0.20748693057519962,Medio,486,34643991,589,608
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2020,70.74266,0.24611451748264265,Medio,472,37594369,596,575
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2021,61.93417000000001,0.2010702842443955,Medio,472,36937695,632,640
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2022,59.78247,0.17527100127326012,Medio,450,31521587,598,584
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2023,65.97534000000002,0.18411389938457903,Medio,439,25760192,587,577
09,GUAYAS,0902,Alfredo Baquerizo Moreno,2024,76.16673,0.21613508047570398,Medio,435,32040589,630,582
09,GUAYAS,0903,Balao,2015,71.07775580110517,0.2744294139125056,Medio,830,47289390,1353,1338
09,GUAYAS,0903,Balao,2016,62.98806402195055,0.2305146228953127,Medio,813,45554514,1367,1355
09,GUAYAS,0903,Balao,2017,58.697711559076104,0.20260534866711422,Medio,836,45906072,1420,1386
09,GUAYAS,0903,Balao,2018,75.48780000000004,0.25602911368054787,Medio,819,50189801,1412,1352
09,GUAYAS,0903,Balao,2019,85.33224,0.2826283194723156,Medio,863,55238404,1398,1332
09,GUAYAS,0903,Balao,2020,70.79306000000001,0.2462898596549772,Medio,830,51464597,1331,1393
09,GUAYAS,0903,Balao,2021,75.9817,0.24667581750707862,Medio,831,45515234,1339,1396
09,GUAYAS,0903,Balao,2022,75.60896,0.2216713047224357,Medio,821,40187018,1368,1413
09,GUAYAS,0903,Balao,2023,80.6714,0.22512541841865652,Medio,883,62628424,1443,1421
09,GUAYAS,0903,Balao,2024,93.07363,0.2641110693634333,Medio,827,46463330,1338,1329
09,GUAYAS,0904,Balzar,2015,99.29742294750575,0.38338483362867354,Medio,1130,91465976,1897,1856
09,GUAYAS,0904,Balzar,2016,100.48008676333704,0.3677225148667409,Medio,1179,92256779,1938,1963
09,GUAYAS,0904,Balzar,2017,100.8369236445633,0.3480561597868107,Medio,1163,87439032,1876,1824
09,GUAYAS,0904,Balzar,2018,96.46273,0.32716898975868924,Medio,1110,76439260,1806,1800
09,GUAYAS,0904,Balzar,2019,102.33009000000003,0.3389267804073913,Medio,1174,97177115,1898,1869
09,GUAYAS,0904,Balzar,2020,93.72664,0.32607604490514425,Medio,1232,138036911,2066,2010
09,GUAYAS,0904,Balzar,2021,102.80254999999998,0.3337501406662699,Medio,1169,108209060,1824,1863
09,GUAYAS,0904,Balzar,2022,109.87281999999998,0.3221265226096659,Medio,1197,99326364,1833,1890
09,GUAYAS,0904,Balzar,2023,123.74996000000002,0.3453424822711892,Medio,1131,93811155,1786,1983
09,GUAYAS,0904,Balzar,2024,138.20085000000003,0.39216665644646553,Medio,1322,148969253,2036,1931
09,GUAYAS,0905,Colimes,2015,45.646330190163205,0.17623932410579043,Medio,378,30534548,476,500
09,GUAYAS,0905,Colimes,2016,48.696501439133584,0.1782124254787553,Medio,365,29880711,483,503
09,GUAYAS,0905,Colimes,2017,51.21258125546106,0.1767691210748953,Medio,368,28517165,489,500
09,GUAYAS,0905,Colimes,2018,37.55944999999999,0.12738896475760117,Medio,373,29634357,491,518
09,GUAYAS,0905,Colimes,2019,38.32543999999999,0.12693742365414362,Medio,361,21423650,456,484
09,GUAYAS,0905,Colimes,2020,40.720150000000004,0.1416658642616892,Medio,411,40437082,499,523
09,GUAYAS,0905,Colimes,2021,45.18852,0.14670526077904247,Medio,392,32069219,495,515
09,GUAYAS,0905,Colimes,2022,45.60845000000001,0.13371543025942925,Medio,383,37841038,519,535
09,GUAYAS,0905,Colimes,2023,51.8392,0.1446649195438336,Medio,412,40064891,497,522
09,GUAYAS,0905,Colimes,2024,57.119550000000004,0.16208571033554936,Medio,432,47782119,545,543
09,GUAYAS,0906,Daule,2015,535.3384772162846,2.0669282941118676,Alto,10682,1104739972,16751,18459
09,GUAYAS,0906,Daule,2016,680.8286179251259,2.4915982822182845,Alto,11002,951899354,17552,17224
09,GUAYAS,0906,Daule,2017,565.509972033194,1.95195591131694,Alto,10539,967590729,16539,16636
09,GUAYAS,0906,Daule,2018,704.4029600000001,2.389096854362617,Alto,10790,1094732944,17849,17657
09,GUAYAS,0906,Daule,2019,768.24734,2.5445066793427276,Alto,11724,1461948649,17572,18262
09,GUAYAS,0906,Daule,2020,744.0818200000001,2.5886691014574033,Alto,10949,1059441107,16670,17725
09,GUAYAS,0906,Daule,2021,750.87761,2.4377363009054993,Alto,11725,1392668957,18463,18204
09,GUAYAS,0906,Daule,2022,831.1419099999998,2.436752358440021,Alto,11568,1233028739,17771,17684
09,GUAYAS,0906,Daule,2023,912.5887200000001,2.5467131775839538,Alto,11641,1306996169,16808,17938
09,GUAYAS,0906,Daule,2024,874.15463,2.4805513024290167,Alto,12091,1644152569,18622,17972
09,GUAYAS,0907,Durán,2015,1217.7269007880643,4.701612704597579,Alto,12009,8582225258,57244,56193
09,GUAYAS,0907,Durán,2016,1441.940601205043,5.277006034165264,Alto,12164,7562845218,58077,57449
09,GUAYAS,0907,Durán,2017,1579.9720992465725,5.453548180153323,Alto,12593,7499760112,57299,55956
09,GUAYAS,0907,Durán,2018,2131.3049800000003,7.228666420432674,Alto,12568,7891905721,60650,60058
09,GUAYAS,0907,Durán,2019,2365.0449399999993,7.833248920556911,Alto,11945,7876076319,56432,57803
09,GUAYAS,0907,Durán,2020,2359.3833399999994,8.208321432650195,Alto,12697,9441487006,58488,56234
09,GUAYAS,0907,Durán,2021,2472.04707,8.025540780322478,Alto,13905,13047925195,58848,60630
09,GUAYAS,0907,Durán,2022,2647.8414399999997,7.762975005911112,Alto,10910,2969995924,54558,52494
09,GUAYAS,0907,Durán,2023,2848.42756,7.948956461400606,Alto,10838,2983125752,53195,50697
09,GUAYAS,0907,Durán,2024,3200.5332000000003,9.082016528045282,Alto,12176,9105158301,60683,58911
09,GUAYAS,0908,El Empalme,2015,142.21573969512835,0.5490913669654817,Alto,2540,186618325,3803,2956
09,GUAYAS,0908,El Empalme,2016,157.67579720038108,0.5770391183748292,Alto,2429,189831479,3722,3156
09,GUAYAS,0908,El Empalme,2017,174.86382731751317,0.6035728780886811,Alto,2492,185147714,3796,3088
09,GUAYAS,0908,El Empalme,2018,169.45264,0.5747261044834918,Alto,2503,187930738,3676,3066
09,GUAYAS,0908,El Empalme,2019,181.51003999999998,0.6011781428983087,Alto,2730,265019647,4127,3178
09,GUAYAS,0908,El Empalme,2020,160.11641,0.5570468086470451,Alto,2512,187839532,3941,3163
09,GUAYAS,0908,El Empalme,2021,174.89755,0.5678077237839527,Alto,2662,246321320,3643,3124
09,GUAYAS,0908,El Empalme,2022,187.56082,0.5498931830858397,Alto,2809,272920532,4014,3165
09,GUAYAS,0908,El Empalme,2023,217.23971999999995,0.6062394214325246,Alto,2703,216489234,3919,3243
09,GUAYAS,0908,El Empalme,2024,212.73660999999998,0.6036736029297628,Alto,2574,211423075,3734,3117
09,GUAYAS,0909,El Triunfo,2015,147.1612901147204,0.5681860118065656,Alto,2203,275715032,5338,5277
09,GUAYAS,0909,El Triunfo,2016,140.84568161871542,0.5154466911930667,Alto,2273,283729338,5484,5421
09,GUAYAS,0909,El Triunfo,2017,150.56143169946765,0.5196889376954559,Alto,2258,287689721,5449,5344
09,GUAYAS,0909,El Triunfo,2018,147.02294999999998,0.4986521739830738,Alto,2188,264103511,5089,5597
09,GUAYAS,0909,El Triunfo,2019,169.29626,0.5607249669849075,Alto,2250,301186245,5438,5477
09,GUAYAS,0909,El Triunfo,2020,175.55542000000003,0.6107592997600412,Alto,2236,277035291,5347,5463
09,GUAYAS,0909,El Triunfo,2021,168.84053999999998,0.5481435428904144,Alto,2301,375709176,5249,5826
09,GUAYAS,0909,El Triunfo,2022,176.74942999999996,0.5181962132139738,Alto,2260,287159844,5537,5414
09,GUAYAS,0909,El Triunfo,2023,219.93496999999996,0.6137609133614225,Alto,2135,192668561,5119,5493
09,GUAYAS,0909,El Triunfo,2024,222.61432999999997,0.6317031875937817,Alto,2097,184919429,5059,5300
09,GUAYAS,0910,Milagro,2015,502.84525931738324,1.9414728032395998,Alto,8199,702134402,19236,19073
09,GUAYAS,0910,Milagro,2016,500.38871934642464,1.8312503921538623,Alto,8333,723464862,18715,19303
09,GUAYAS,0910,Milagro,2017,569.8308064604446,1.9668700219766868,Alto,8457,810648230,18312,20338
09,GUAYAS,0910,Milagro,2018,594.7329700000001,2.0171333008207926,Alto,8295,598246429,18493,18520
09,GUAYAS,0910,Milagro,2019,609.99885,2.020372954648151,Alto,8236,661887297,18737,19206
09,GUAYAS,0910,Milagro,2020,607.0107999999999,2.1117974663202213,Alto,7892,602494047,17835,19726
09,GUAYAS,0910,Milagro,2021,625.88004,2.031929668964541,Alto,8407,723869058,19585,19135
09,GUAYAS,0910,Milagro,2022,684.4451700000001,2.0066650016726766,Alto,8326,671524303,19250,19119
09,GUAYAS,0910,Milagro,2023,681.89973,1.9029415881690277,Alto,9280,938293814,20058,19017
09,GUAYAS,0910,Milagro,2024,634.03606,1.799177079711815,Alto,6721,10,15627,17330
09,GUAYAS,0911,Naranjal,2015,279.19381829908855,1.0779602571895233,Alto,3013,368379133,5726,6169
09,GUAYAS,0911,Naranjal,2016,270.42443047123527,0.989660288495816,Alto,2983,361397966,5751,6012
09,GUAYAS,0911,Naranjal,2017,265.06726154512506,0.9149257018569961,Alto,2999,377015448,5571,5938
09,GUAYAS,0911,Naranjal,2018,351.26336999999995,1.1913666750063228,Alto,3035,427965058,6188,5971
09,GUAYAS,0911,Naranjal,2019,365.70707,1.2112558467144947,Alto,2802,274084101,5487,5823
09,GUAYAS,0911,Naranjal,2020,295.94302000000005,1.0295891272629,Alto,3077,454180928,6372,6063
