"COUNTRY.ID","COUNTRY","COUNTRY.Description","INDICATOR.ID","INDICATOR","INDICATOR.Description","FREQUENCY.ID","FREQUENCY","FREQUENCY.Description","TIME_PERIOD","OBS_VALUE","SCALE.ID","SCALE","SCALE.Description"
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2005","0.0323766060173512","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2006","0.0437381416559219","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2007","0.0621185451745987","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2008","0.0508059673011303","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2009","0.00516284862533212","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2010","0.0100547494366765","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2011","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2012","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2013","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2014","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2015","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2016","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2017","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2018","0.0374411717057228","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2019","0.0267462935298681","","",""
"PAN","Panama","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2020","0.0186087992042303","","",""
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1980","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1981","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1982","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1983","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1984","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1985","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1986","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1987","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1988","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1989","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1990","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1991","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1992","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1993","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1994","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1995","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1996","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1997","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1998","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1999","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2000","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2001","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2002","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2003","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2004","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2005","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2006","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2007","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2008","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2009","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2010","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2011","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2012","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2013","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2014","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2015","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2016","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2017","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2018","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2019","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FME_IX","Financial Markets Efficiency Index","Gauges the efficiency of financial markets in facilitating trading and allocating capital, determined by factors like transaction costs, price transparency, and the speed at which markets incorporate new information. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2020","0.000","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1980","0.066","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1981","0.070","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1982","0.074","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1983","0.078","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1984","0.078","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1985","0.082","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1986","0.082","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1987","0.087","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1988","0.082","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1989","0.078","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1990","0.068","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1991","0.064","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1992","0.071","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1993","0.073","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1994","0.075","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1995","0.073","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1996","0.080","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1997","0.093","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1998","0.108","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","1999","0.122","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2000","0.124","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2001","0.132","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2002","0.136","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
"HND","Honduras","","FDD_IX","Financial Institutions Depth Index","Evaluates the size and liquidity of the financial institutions sector, including the ratio of bank assets to GDP and deposits to GDP, to provide a sense of the sector's development and depth. A statistical measure that expresses the relative change in a variable over time.","A","Annual","To be used for data collected or disseminated every year.","2003","0.132","0","Units","In scientific notation, expressed as ten raised to the power of zero (10^0)"
