iso2,pais,year,gei_total_exclulucf_MtCO2e,renew_cons_pct_tfec,wgi_va_est,wgi_ge_est,indice_riesgo_climatico,tecnologia,informalidad,credito_privado_pct_gdp,superficie_forestal,poblacion,incertidumbre_energetica,vab_manufactura,vab_agricultura,vab_servicios,huella_ecologica,impuesto_medioambiental_moreno,co2_emissions_moreno,PIBpc,renta_rec_nat,impuestos_ambientales,protec_der_lab,innovacion_financiera_access,forest_area_km2,ghg_total_incl_lulucf_mt_co2e,gdp_per_capita_const2015_usd,trade_pct_gdp,fdi_inflows_pct_gdp,renewable_energy_pct_final_energy,domestic_credit_private_pct_gdp,wgi_voice_accountability_est
AR,Argentina,2005,329.3846,9.6,0.5109,,98.82397849,56.4972976242395,46.964913,10.6534929189359,317960.0,39216789,,66450520964.18954,7.938754274209383,230654624320.39584,25096161349621.0,1.03955349772083,153.6289,5067.653422932756,5.18727382834912,33.72057029942611,,0.773,317960.0,422.5869,11099.7509190602,40.5512709706238,2.64935441452167,9.6,10.6534929189359,0.510876
AR,Argentina,2006,342.6815,9.2,0.5096,,99.13926851,79.5272791470117,43.741986,11.9102616607561,314796.0,39622115,,72497376415.56277,6.935572291263924,250272786353.9482,251150928686468.0,1.14171888473699,162.5613,5869.380289702044,5.77560944191323,34.739686541377246,,0.913,314796.0,452.8304,11870.2791559298,40.4334798719151,2.38106854489628,9.2,11.9102616607561,0.5096456
AR,Argentina,2007,354.3631,7.7,0.5041,,99.38271515,100.962116800902,40.967361,13.0985413493544,311632.0,40016763,,77959305197.54895,7.4523539460692305,273019258918.3076,259224187143957.0,1.10848777355415,173.0862,7185.251551470267,4.83861569507875,29.226791140076617,,0.902,311632.0,471.6905,12811.9021206578,40.945170618571,2.25129423568361,7.7,13.0985413493544,0.5040718
AR,Argentina,2008,357.0159,7.7,0.4084,,99.45551873,115.051958547154,37.066093,12.313946714342,308468.0,40424148,,80782289948.48691,7.318954597243597,287022502498.1508,254390000142063.0,1.0244040314141,179.2241,8944.1102657357,4.94937994883837,27.450146399074853,,0.998,308468.0,450.3852,13197.3570267029,40.4026733790382,2.68990096507093,7.7,12.313946714342,0.4084075
AR,Argentina,2009,333.4521,8.6,0.3882,,99.45347491,128.461625505194,35.899,12.4162075416805,305304.0,40854831,,74917637563.8265,5.273623468901396,281125224591.53485,226758825636566.0,0.982166121574749,164.8204,8150.235270282207,3.09834695426024,30.495398371857323,,0.797,305304.0,403.417,12285.3784651865,34.0571269054879,1.20643922647566,8.6,12.4162075416805,0.3882056
AR,Argentina,2010,337.3105,8.8,0.444,,99.79067701,138.251643415992,35.239084,12.6901062454749,302140.0,41288694,,83089610067.77629,7.1321674507896375,301056506853.30634,258167921146325.0,1.00264886855013,177.3162,10260.13131082542,3.25709519384359,28.633480141253028,,0.5,302140.0,412.4492,13387.1553748458,34.9710132635696,2.67516171886535,8.8,12.6901062454749,0.4439987
AR,Argentina,2011,343.8255,8.8,0.3422,,99.89767194,145.511067881505,34.021874,14.0087151168124,299906.0,41730660,,89459765618.19478,6.9987337702251935,320459077624.79926,2574626768755.0,0.990570202846925,184.8342,12704.283181968423,3.88650404225898,26.389827498339848,,0.512,299906.0,396.8028,14040.6189124444,35.2061549999644,2.04465997872008,8.8,14.0087151168124,0.3421553
AR,Argentina,2012,351.3252,8.6,0.3112,,100.0002669,152.573579717014,33.60766,15.2128150156924,297672.0,42161721,,86853510751.15005,5.781744206850099,322602157381.20337,251614818835717.0,0.845563170334555,188.8365,12949.71748665402,3.62564790864033,24.28399653089124,,0.495,297672.0,442.1796,13754.4254235596,30.5265423717108,2.80667189982932,8.6,15.2128150156924,0.3112012
AR,Argentina,2013,360.0237,8.9,0.248,,99.98932366,158.190773641398,33.016681,15.7290920133564,295438.0,42582455,,88159380793.32439,6.052918436704514,328763090916.09814,252171740271708.0,0.834089768314268,193.179,12963.67577332604,3.15558730477948,26.367384399176867,,0.558,295438.0,445.3664,13946.0950832252,29.3339290021037,1.77920553648531,8.9,15.7290920133564,0.2479511
AR,Argentina,2014,359.8127,9.8,0.3053,,99.91301453,142.325481008062,32.578289,13.8237692455151,293204.0,43024071,,83703763913.68245,6.712703514285585,323356984479.67914,253782324046605.0,0.81283991150665,190.0264,12233.144411918582,2.96561619466374,25.67168918138783,,0.523,293204.0,417.0269,13456.1319159151,28.4067936452275,0.962406650325519,9.8,13.8237692455151,0.3052787
AR,Argentina,2015,366.0408,9.4,0.3678,,100.0,142.240711022183,32.617354,14.4142330417064,290970.0,43477012,,84344878153.77855,5.156685902140803,331958726542.6797,264149401253808.0,1.00386955374373,196.1938,13679.626498095417,1.11677493458146,24.420524314698824,,0.457,290970.0,402.6503,13679.6264980954,22.4862260889792,1.97713461784426,9.4,14.4142330417064,0.3678175
